product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
CDB,Pós-fixado,,9.0,98.25,100000,1000.0,GOLDMAN SACHS DO BRASIL B,2025-08-01
CDB,Pós-fixado,AA-.br,2.0,98.0,10000,1000.0,BANCO INDUSTRIAL DO BRASI,2026-04-01
CDB,Pós-fixado,brAAA,1.0,98.0,100000,1000.0,GOLDMAN SACHS DO BRASIL B,2025-07-01
CDB,Pós-fixado,AA.br,,98.0,50000000,1.0,ICBC DO BRASIL BANCO MULT,2025-07-01
CDB,Pós-fixado,brAAA,1.0,97.5,100000,1000.0,GOLDMAN SACHS DO BRASIL B,2025-06-01
CDB,Pós-fixado,AA.br,,97.5,50000000,1.0,ICBC DO BRASIL BANCO MULT,2025-06-01
CDB,Pós-fixado,,9.0,97.25,100000,1000.0,GOLDMAN SACHS DO BRASIL B,2025-05-01
CDB,Pós-fixado,AA.br,,97.0,50000000,1.0,ICBC DO BRASIL BANCO MULT,2025-05-01
LCI,Pós-fixado,brA+,3.0,86.0,200,1000.0,BRB,2028-04-01
LCI,Pós-fixado,brA+,2.0,84.0,200,1000.0,BRB,2026-04-01
CDB,Inflação,,12.0,7.1,1000,1000.0,SOCINAL CRED FINANC E,2030-04-01
CDB,Inflação,A.br,,7.05,20000,1000.0,BS2,2028-04-01
CDB,Inflação,A.br,,7.0,20000,1000.0,BS2,2029-04-01
CDB,Inflação,A.br,,7.0,20000,1000.0,BS2,2030-04-01
CDB,Pós-fixado,A.br,,0.0,20000,1000.0,BS2,2027-04-01
CDB,Pós-fixado,,9.0,107.0,3000,1000.0,BANCO SENFF,2026-04-01
CDB,Pós-fixado,brBBB,11.0,105.5,500,1000.0,CARUANA,2029-04-01
CDB,Pós-fixado,BBB+.br,11.0,105.5,100,1000.0,ZEMA FINANCEIRA,2028-04-01
CDB,Pós-fixado,A-.br,5.0,105.0,3000,1000.0,BANCO BARI DE INVESTIMENT,2027-04-01
CDB,Pós-fixado,brBBB,11.0,105.0,500,1000.0,CARUANA,2028-10-01
CDB,Pós-fixado,,9.0,105.0,500,1000.0,CALCRED,2027-04-01
CDB,Pós-fixado,brBB,11.0,105.0,250,1000.0,FATOR,2028-04-01
CDB,Pós-fixado,,11.0,105.0,20000,1000.0,VIA CERTA FINANCIADORA,2028-04-01
CDB,Pós-fixado,,11.0,105.0,500,1000.0,CALCRED,2028-04-01
CDB,Pós-fixado,A.br,,105.0,20000,1000.0,BS2,2030-04-01
CDB,Pós-fixado,A.br,,105.0,20000,1000.0,BS2,2029-04-01
CDB,Pós-fixado,A.br,,105.0,20000,1000.0,BS2,2028-04-01
CDB,Pós-fixado,A.br,,105.0,20000,1000.0,BS2,2027-04-01
CDB,Pós-fixado,brBBB,11.0,104.5,500,1000.0,CARUANA,2028-04-01
CDB,Pós-fixado,brBBB,11.0,104.0,500,1000.0,CARUANA,2027-10-01
CDB,Pós-fixado,BBB+.br,9.0,103.5,100,1000.0,ZEMA FINANCEIRA,2027-04-01
CDB,Pós-fixado,brBBB,9.0,103.0,500,1000.0,CARUANA,2027-04-01
CDB,Pós-fixado,,12.0,100.0,1000,1000.0,SOCINAL CRED FINANC E,2030-04-01
CDB,Pré-fixado,AAA.br,2.0,14.69,5000,1000.0,STELLANTIS FINANCIAMENTOS,2025-10-01
CDB,Pré-fixado,AAA.br,2.0,14.51,5000,1000.0,STELLANTIS FINANCIAMENTOS,2025-08-01
CDB,Pré-fixado,AAA.br,2.0,14.46,5000,1000.0,STELLANTIS FINANCIAMENTOS,2025-07-01
CDB,Pré-fixado,AAA.br,2.0,14.38,2000,1000.0,STELLANTIS FINANCIAMENTOS,2025-06-01
CDB,Pré-fixado,AAA.br,2.0,14.24,2000,1000.0,STELLANTIS FINANCIAMENTOS,2025-05-01
CDB,Pré-fixado,AAA.br,12.0,13.82,2000,1000.0,STELLANTIS FINANCIAMENTOS,2029-04-01
CDB,Inflação,brAA+,11.0,7.28,10000,1000.0,PARANA BANCO,2030-04-01
CDB,Pós-fixado,,9.0,108.75,3000,1000.0,NEON FINANCEIRA,2026-10-01
CDB,Pós-fixado,,9.0,102.5,3000,1000.0,NEON FINANCEIRA,2025-07-01
CDB,Pós-fixado,brAA+,3.0,101.0,10000,1000.0,PARANA BANCO,2028-04-01
CDB,Pós-fixado,brAA+,2.0,100.0,10000,1000.0,PARANA BANCO,2026-04-01
CDB,Pós-fixado,,9.0,99.92,30000,1000.0,BANCO STELLANTIS,2025-10-01
CDB,Pós-fixado,AAA,1.0,99.86,30000,1000.0,BANCO STELLANTIS,2025-08-01
CDB,Pós-fixado,AAA,1.0,99.72,30000,1000.0,BANCO STELLANTIS,2025-07-01
CDB,Pós-fixado,AAA,1.0,99.58,30000,1000.0,BANCO STELLANTIS,2025-06-01
CDB,Pós-fixado,AAA,1.0,99.22,30000,1000.0,BANCO STELLANTIS,2025-05-01
CDB,Pré-fixado,brAAA,2.0,14.77,20000,1000.0,BANCO CARREFOUR,2025-10-01
CDB,Pré-fixado,AAA,2.0,14.6,50000,1000.0,MERCADO LIVRE CFI,2025-10-01
CDB,Pré-fixado,brAAA,2.0,14.56,20000,1000.0,BANCO CARREFOUR,2026-04-01
CDB,Pré-fixado,brAAA,2.0,14.53,20000,1000.0,BANCO CARREFOUR,2025-07-01
CDB,Pré-fixado,AAA,2.0,14.48,50000,1000.0,MERCADO LIVRE CFI,2025-07-01
CDB,Pré-fixado,brAAA,2.0,14.4,20000,1000.0,BANCO CARREFOUR,2025-06-01
CDB,Pré-fixado,AAA,2.0,14.23,50000,1000.0,MERCADO LIVRE CFI,2025-06-01
CDB,Pré-fixado,,11.0,14.2,50000,1000.0,MERCADO LIVRE CFI,2025-05-01
CDB,Pós-fixado,BB,11.0,106.0,800,1000.0,LUSO BRASILEIRO,2028-04-01
CDB,Pós-fixado,brBB+,11.0,105.0,2000,1000.0,PAULISTA,2028-04-01
CDB,Pós-fixado,A-.br,5.0,104.5,1000,1000.0,BANCO TOPAZIO,2027-04-01
CDB,Pós-fixado,BB,9.0,104.0,800,1000.0,LUSO BRASILEIRO,2027-04-01
CDB,Pós-fixado,brBB+,9.0,104.0,2000,1000.0,PAULISTA,2027-04-01
CDB,Pós-fixado,A-.br,5.0,103.5,1000,1000.0,BANCO TOPAZIO,2026-04-01
CDB,Pós-fixado,brBB+,9.0,103.0,2000,1000.0,PAULISTA,2026-04-01
CDB,Pós-fixado,,9.0,101.5,1000,1000.0,BANCO TOPAZIO,2025-10-01
CDB,Pós-fixado,AAA,1.0,100.0,50000,1000.0,MERCADO LIVRE CFI,2025-10-01
CDB,Pós-fixado,BB,9.0,100.0,800,1000.0,LUSO BRASILEIRO,2026-04-01
CDB,Pós-fixado,AAA,1.0,99.5,50000,1000.0,MERCADO LIVRE CFI,2025-07-01
CDB,Pós-fixado,brAAA,1.0,99.0,20000,1000.0,BANCO CARREFOUR,2027-04-01
CDB,Pós-fixado,AAA,1.0,98.5,50000,1000.0,MERCADO LIVRE CFI,2025-06-01
CDB,Pós-fixado,AAA,2.0,98.0,50000,1000.0,MERCADO LIVRE CFI,2026-04-01
CDB,Pós-fixado,AAA,1.0,97.5,50000,1000.0,MERCADO LIVRE CFI,2025-05-01
CDB,Pré-fixado,AAA,4.0,14.15,10000,1000.0,BANCO ANDBANK (BRASIL),2026-10-01
CDB,Pré-fixado,brAAA,2.0,13.97,1000,1000.0,BANCO BV,2026-04-01
CDB,Pré-fixado,brAAA,2.0,13.97,10000,100.0,BANCO BV,2026-04-01
CDB,Pré-fixado,AAA,6.0,13.85,10000,1000.0,BANCO ANDBANK (BRASIL),2027-04-01
CDB,Pré-fixado,AAA,9.0,13.65,10000,1000.0,BANCO ANDBANK (BRASIL),2028-04-01
CDB,Pré-fixado,brAAA,12.0,13.47,1000,1000.0,BANCO BV,2029-04-01
CDB,Pré-fixado,brAAA,12.0,13.47,10000,100.0,BANCO BV,2029-04-01
LCI,Pré-fixado,AA+,2.0,12.0,5000,1000.0,BANCO RODOBENS,2026-04-01
LCA,Pré-fixado,brAAA,2.0,11.47,20000,100.0,BANCO BV,2026-04-01
LCA,Pré-fixado,,,11.34,10000,100.0,BANCO BV,2029-04-01
LCA,Inflação,,,5.01,10000,100.0,BANCO BV,2029-04-01
CDB,Pós-fixado,AAA,3.0,0.0,10000,1000.0,BANCO ANDBANK (BRASIL),2028-04-01
CDB,Pós-fixado,AAA,2.0,0.0,10000,1000.0,BANCO ANDBANK (BRASIL),2026-10-01
CDB,Pós-fixado,AAA,2.0,0.0,10000,1000.0,BANCO ANDBANK (BRASIL),2027-04-01
CDB,Pós-fixado,AAA,2.0,0.0,10000,1000.0,BANCO ANDBANK (BRASIL),2026-04-01
CDB,Pós-fixado,AA+,6.0,101.4,2000,1000.0,BANCO RODOBENS,2030-04-01
CDB,Pós-fixado,AA+,5.0,101.2,2000,1000.0,BANCO RODOBENS,2029-04-01
CDB,Pós-fixado,AA+,3.0,100.7,2000,1000.0,BANCO RODOBENS,2028-04-01
CDB,Pós-fixado,brAAA,5.0,99.7,5000,1000.0,BANCO BV,2029-04-01
CDB,Pós-fixado,brAAA,5.0,99.7,50000,100.0,BANCO BV,2029-04-01
CDB,Pós-fixado,AAA,2.0,99.05,10000,1000.0,BANCO ANDBANK (BRASIL),2026-04-01
CDB,Pós-fixado,AA+,2.0,98.7,2000,1000.0,BANCO RODOBENS,2027-04-01
CDB,Pós-fixado,brAAA,1.0,98.2,50000,100.0,BANCO BV,2025-10-01
CDB,Pós-fixado,brAAA,1.0,98.2,5000,1000.0,BANCO BV,2025-10-01
CDB,Pós-fixado,AA+,2.0,97.0,2000,1000.0,BANCO RODOBENS,2025-07-01
CDB,Pós-fixado,AA+,2.0,97.0,2000,1000.0,BANCO RODOBENS,2025-10-01
LCA,Pós-fixado,brAAA,5.0,86.4,10000,100.0,BANCO BV,2029-04-01
LCI,Pós-fixado,AA+,2.0,82.8,5000,1000.0,BANCO RODOBENS,2026-04-01
CDB,Pós-fixado,BBB-.br,9.0,108.0,5000,1000.0,BANCO DIGIMAIS,2027-04-01
CDB,Pós-fixado,BBB-.br,9.0,105.5,1000,1000.0,BANCO DIGIMAIS,2026-04-01
CDB,Pós-fixado,AA-,3.0,102.0,5000,1000.0,BANCO RENDIMENTO,2028-04-01
CDB,Pós-fixado,AA-,2.0,102.0,5000,1000.0,BANCO RENDIMENTO,2027-04-01
CDB,Pós-fixado,AA-,2.0,101.0,5000,1000.0,BANCO RENDIMENTO,2025-10-01
CDB,Pós-fixado,AA-,2.0,101.0,5000,1000.0,BANCO RENDIMENTO,2026-04-01
CDB,Pré-fixado,AAA,2.0,14.5,10000,1000.0,BANCO ANDBANK (BRASIL),2026-04-01
CDB,Pré-fixado,brAA+,2.0,14.31,15000,1000.0,DAYCOVAL,2025-10-01
CDB,Pré-fixado,brAA+,2.0,14.02,15000,1000.0,DAYCOVAL,2025-05-01
CDB,Inflação,brAA+,13.0,6.97,15000,1000.0,DAYCOVAL,2031-04-01
CDB,Inflação,brAA+,11.0,6.95,15000,1000.0,DAYCOVAL,2030-04-01
CDB,Pós-fixado,BBB,9.0,0.0,5000,1000.0,OMNI BANCO,2026-04-01
CDB,Pós-fixado,BBB,9.0,105.0,5000,1000.0,OMNI BANCO,2026-04-01
CDB,Pós-fixado,AAA,3.0,100.1,10000,1000.0,BANCO ANDBANK (BRASIL),2028-04-01
CDB,Pós-fixado,AAA,2.0,99.6,10000,1000.0,BANCO ANDBANK (BRASIL),2027-04-01
CDB,Pós-fixado,AAA,2.0,99.5,10000,1000.0,BANCO ANDBANK (BRASIL),2026-10-01
CDB,Pós-fixado,brAA+,2.0,97.5,20000,1000.0,DAYCOVAL,2025-10-01
CDB,Pós-fixado,brAA+,2.0,97.0,20000,1000.0,DAYCOVAL,2025-05-01
CDB,Pós-fixado,AAA.br,1.0,97.0,100000000,1.0,MIZUHO,2027-04-01
CDB,Pós-fixado,brAA+,2.0,97.0,20000,1000.0,DAYCOVAL,2025-07-01
CDB,Pós-fixado,brAA+,2.0,97.0,20000,1000.0,DAYCOVAL,2025-06-01
CDB,Pós-fixado,brAA+,2.0,97.0,20000,1000.0,DAYCOVAL,2025-08-01
CDB,Pré-fixado,,11.0,15.45,300000,1000.0,FACTA FINANCEIRA,2026-04-01
CDB,Pré-fixado,brA,2.0,15.4,5000,1000.0,PINE,2026-04-01
CDB,Pré-fixado,,11.0,15.3,300000,1000.0,FACTA FINANCEIRA,2027-04-01
CDB,Pré-fixado,brA,23.0,15.0,5000,1000.0,PINE,2032-04-01
CDB,Pré-fixado,brA,4.0,15.0,5000,1000.0,PINE,2026-10-01
CDB,Pré-fixado,brA,20.0,14.95,5000,1000.0,PINE,2031-04-01
CDB,Pré-fixado,brA,23.0,14.85,20000,1000.0,PINE,2032-04-01
CDB,Pré-fixado,brA,16.0,14.8,5000,1000.0,PINE,2030-04-01
CDB,Pré-fixado,brA,20.0,14.75,20000,1000.0,PINE,2031-04-01
CDB,Pré-fixado,brA,6.0,14.7,5000,1000.0,PINE,2027-04-01
CDB,Pré-fixado,brA,13.0,14.65,5000,1000.0,PINE,2029-04-01
CDB,Pré-fixado,brA,16.0,14.65,20000,1000.0,PINE,2030-04-01
CDB,Pré-fixado,brA,8.0,14.55,5000,1000.0,PINE,2027-10-01
CDB,Pré-fixado,brA,11.0,14.55,5000,1000.0,PINE,2028-10-01
CDB,Pré-fixado,brA,9.0,14.55,20000,1000.0,PINE,2028-04-01
CDB,Pré-fixado,brA,13.0,14.55,20000,1000.0,PINE,2029-04-01
CDB,Pré-fixado,brA,9.0,14.5,5000,1000.0,PINE,2028-04-01
CDB,Inflação,brA,2.0,8.75,5000,1000.0,PINE,2026-04-01
CDB,Inflação,brA,6.0,8.1,5000,1000.0,PINE,2028-04-01
CDB,Inflação,brA,15.0,7.95,5000,1000.0,PINE,2032-04-01
CDB,Inflação,brA,13.0,7.95,5000,1000.0,PINE,2031-04-01
CDB,Inflação,brA,11.0,7.9,5000,1000.0,PINE,2030-04-01
CDB,Inflação,brA,9.0,7.85,5000,1000.0,PINE,2029-04-01
CDB,Pós-fixado,brA,3.0,0.0,5000,1000.0,PINE,2027-10-01
CDB,Pós-fixado,brA,2.0,0.0,5000,1000.0,PINE,2027-04-01
CDB,Pós-fixado,brA,8.0,0.0,5000,1000.0,PINE,2031-04-01
CDB,Pós-fixado,brA,2.0,0.0,5000,1000.0,PINE,2026-10-01
CDB,Pós-fixado,brA,5.0,0.0,5000,1000.0,PINE,2029-04-01
CDB,Pós-fixado,brA,4.0,0.0,5000,1000.0,PINE,2028-04-01
CDB,Pós-fixado,brA,7.0,0.0,5000,1000.0,PINE,2030-04-01
CDB,Pós-fixado,brA,4.0,0.0,5000,1000.0,PINE,2028-10-01
CDB,Pós-fixado,brA,2.0,0.0,5000,1000.0,PINE,2026-04-01
CDB,Pós-fixado,brA,9.0,0.0,5000,1000.0,PINE,2032-04-01
CDB,Pós-fixado,,9.0,107.5,300000,1000.0,FACTA FINANCEIRA,2027-04-01
CDB,Pós-fixado,,9.0,107.5,300000,1000.0,FACTA FINANCEIRA,2026-04-01
CDB,Pós-fixado,brA,3.0,104.5,5000,1000.0,PINE,2027-10-01
CDB,Pós-fixado,brA,2.0,104.5,5000,1000.0,PINE,2026-10-01
CDB,Pós-fixado,brA,5.0,104.5,5000,1000.0,PINE,2029-04-01
CDB,Pós-fixado,brA,4.0,104.5,5000,1000.0,PINE,2028-04-01
CDB,Pós-fixado,brA,4.0,104.5,5000,1000.0,PINE,2028-10-01
CDB,Pós-fixado,brA,2.0,104.5,5000,1000.0,PINE,2026-04-01
CDB,Pós-fixado,brA,2.0,104.0,5000,1000.0,PINE,2027-04-01
CDB,Pós-fixado,brA,8.0,104.0,5000,1000.0,PINE,2031-04-01
CDB,Pós-fixado,brA,7.0,104.0,5000,1000.0,PINE,2030-04-01
CDB,Pós-fixado,brA,9.0,104.0,5000,1000.0,PINE,2032-04-01
CDB,Pré-fixado,BBB,11.0,15.14,5000,1000.0,OMNI BANCO,2026-04-01
CDB,Pré-fixado,A,16.0,14.78,20000000,1.0,BMG,2030-04-01
CDB,Pré-fixado,,17.0,14.75,2000,1000.0,DEUTSCHE LEASING,2030-04-01
CDB,Pré-fixado,A,13.0,14.6,20000000,1.0,BMG,2029-04-01
CDB,Pré-fixado,,13.0,14.55,2000,1000.0,DEUTSCHE LEASING,2029-04-01
CDB,Pré-fixado,BBB,11.0,14.52,5000,1000.0,OMNI BANCO,2027-04-01
CDB,Pré-fixado,,12.0,14.15,2000,1000.0,DEUTSCHE LEASING,2028-04-01
LCA,Pré-fixado,AAA,2.0,12.67,900,1000.0,BANCO BOCOM BBM,2026-02-01
LCA,Pré-fixado,AAA,2.0,12.59,2500,1000.0,BANCO BOCOM BBM,2026-04-01
LCA,Pré-fixado,AAA,6.0,12.16,1150,1000.0,BANCO BOCOM BBM,2027-04-01
LCA,Pré-fixado,AAA,9.0,12.13,1000,1000.0,BANCO BOCOM BBM,2028-04-01
LCA,Pré-fixado,AAA,4.0,12.08,750,1000.0,BANCO BOCOM BBM,2026-10-01
CDB,Inflação,,9.0,8.36,20000000,1.0,BMG,2026-10-01
CDB,Inflação,A,4.0,8.28,20000000,1.0,BMG,2027-04-01
CDB,Inflação,A,5.0,8.16,20000000,1.0,BMG,2027-10-01
CDB,Inflação,A,7.0,8.16,20000000,1.0,BMG,2028-10-01
CDB,Inflação,A,9.0,8.1,20000000,1.0,BMG,2029-04-01
CDB,Inflação,A,11.0,7.65,20000000,1.0,BMG,2030-04-01
CDB,Inflação,A,6.0,7.05,20000000,1.0,BMG,2028-04-01
CDB,Inflação,A,15.0,6.92,20000000,1.0,BMG,2032-04-01
CDB,Pós-fixado,BBB,9.0,0.0,8000,1000.0,OMNI BANCO,2027-04-01
CDB,Pós-fixado,A,4.0,107.0,20000000,1.0,BMG,2028-04-01
CDB,Pós-fixado,BBB,9.0,106.0,8000,1000.0,OMNI BANCO,2027-04-01
LCA,Pós-fixado,AAA,2.0,90.0,650,1000.0,BANCO BOCOM BBM,2027-04-01
LCA,Pós-fixado,brAAA,2.0,88.5,3000,1000.0,CHINA CONSTRUCTION BANK,2026-10-01
LCA,Pós-fixado,AAA,2.0,88.0,1400,1000.0,BANCO BOCOM BBM,2026-04-01
LCA,Pós-fixado,brAAA,2.0,88.0,3000,1000.0,CHINA CONSTRUCTION BANK,2026-04-01
LCA,Pós-fixado,brAAA,2.0,87.75,3000,1000.0,CHINA CONSTRUCTION BANK,2026-01-01
LCA,Pós-fixado,AAA,2.0,87.5,1650,1000.0,BANCO BOCOM BBM,2026-02-01
LCA,Pós-fixado,AAA,2.0,87.5,400,1000.0,BANCO BOCOM BBM,2026-10-01
CDB,Pré-fixado,BBB+,16.0,13.95,100000,1000.0,FIBRA,2030-04-01
CDB,Pré-fixado,BBB+,13.0,13.75,100000,1000.0,FIBRA,2029-04-01
CDB,Pós-fixado,BBB+,11.0,0.0,100000,1000.0,FIBRA,2029-04-01
CDB,Pós-fixado,BBB+,11.0,100.0,100000,1000.0,FIBRA,2029-04-01
CDB,Pré-fixado,A-.br,5.0,15.38,10000,1000.0,PICPAY,2026-04-01
CDB,Pré-fixado,,11.0,15.07,10000,1000.0,PICPAY,2026-10-01
CDB,Pré-fixado,A,2.0,15.04,20000000,1.0,BMG,2026-04-01
CDB,Pré-fixado,A-.br,9.0,14.91,10000,1000.0,PICPAY,2027-04-01
CDB,Pré-fixado,AA,6.0,14.75,15000,1000.0,BANCO BBC,2027-04-01
CDB,Pré-fixado,AA,4.0,14.75,15000,1000.0,BANCO BBC,2026-10-01
CDB,Pré-fixado,AA,7.0,14.75,15000,1000.0,BANCO BBC,2027-10-01
CDB,Pré-fixado,AA,9.0,14.75,15000,1000.0,BANCO BBC,2028-04-01
CDB,Pré-fixado,A-.br,12.0,14.69,10000,1000.0,PICPAY,2028-04-01
CDB,Pré-fixado,AA,2.0,14.65,15000,1000.0,BANCO BBC,2026-04-01
CDB,Pré-fixado,AA,2.0,14.35,15000,1000.0,BANCO BBC,2025-10-01
CDB,Pré-fixado,A,11.0,14.19,20000000,1.0,BMG,2028-10-01
CDB,Pós-fixado,A,4.0,107.0,20000000,1.0,BMG,2028-10-01
CDB,Pós-fixado,A,2.0,106.0,20000000,1.0,BMG,2027-04-01
CDB,Pós-fixado,A,3.0,106.0,20000000,1.0,BMG,2027-10-01
CDB,Pós-fixado,A,5.0,103.0,20000000,1.0,BMG,2029-04-01
CDB,Pós-fixado,A,7.0,103.0,20000000,1.0,BMG,2030-04-01
CDB,Pós-fixado,AA,2.0,102.5,15000,1000.0,BANCO BBC,2027-04-01
CDB,Pós-fixado,AA,2.0,102.5,15000,1000.0,BANCO BBC,2027-10-01
CDB,Pós-fixado,AA,2.0,102.5,15000,1000.0,BANCO BBC,2026-10-01
CDB,Pós-fixado,AA,3.0,102.5,15000,1000.0,BANCO BBC,2028-04-01
CDB,Pós-fixado,AA,2.0,102.0,15000,1000.0,BANCO BBC,2026-04-01
CDB,Pós-fixado,AA,2.0,101.0,15000,1000.0,BANCO BBC,2025-10-01
CDB,Pós-fixado,AA,3.0,99.7,10000,1000.0,BR PARTNERS BANCO DE INVE,2028-04-01
CDB,Pós-fixado,AA,2.0,98.87,10000,1000.0,BR PARTNERS BANCO DE INVE,2027-04-01
CDB,Pós-fixado,AA,2.0,97.0,15000,1000.0,BANCO BBC,2025-08-01
CDB,Pós-fixado,AA,2.0,97.0,15000,1000.0,BANCO BBC,2025-07-01
CDB,Pós-fixado,AA,2.0,97.0,15000,1000.0,BANCO BBC,2025-06-01
CDB,Pós-fixado,AA,2.0,97.0,15000,1000.0,BANCO BBC,2025-05-01
CDB,Pós-fixado,,12.0,102.0,500,1000.0,SEMEAR,2030-04-01
CDB,Pós-fixado,,11.0,101.0,500,1000.0,SEMEAR,2029-04-01
CDB,Pós-fixado,,11.0,100.0,500,1000.0,SEMEAR,2028-04-01
CDB,Pós-fixado,,9.0,99.0,500,1000.0,SEMEAR,2027-04-01
CDB,Pós-fixado,,9.0,98.0,500,1000.0,SEMEAR,2026-04-01
CDB,Pré-fixado,,11.0,15.3,1000,1000.0,RP FINANCEIRA,2026-04-01
CDB,Pré-fixado,A-.br,23.0,15.07,10000,1000.0,PICPAY,2031-04-01
CDB,Pré-fixado,A-.br,19.0,14.95,10000,1000.0,PICPAY,2030-04-01
CDB,Pré-fixado,A-.br,16.0,14.77,10000,1000.0,PICPAY,2029-04-01
CDB,Pré-fixado,,11.0,14.76,2000,1000.0,RP FINANCEIRA,2027-04-01
CDB,Pós-fixado,,9.0,108.5,10000,1000.0,PICPAY,2026-10-01
CDB,Pós-fixado,,9.0,108.0,10000,1000.0,PICPAY,2026-04-01
CDB,Pós-fixado,,9.0,107.0,2000,1000.0,RP FINANCEIRA,2026-04-01
CDB,Pós-fixado,,9.0,107.0,1000,1000.0,RP FINANCEIRA,2027-04-01
CDB,Pré-fixado,A+,2.0,15.45,20000,1000.0,AGIBANK,2026-04-01
CDB,Pré-fixado,A+,4.0,15.05,20000,1000.0,AGIBANK,2026-10-01
CDB,Pré-fixado,A+,6.0,14.9,20000,1000.0,AGIBANK,2027-04-01
CDB,Pré-fixado,A+,6.0,14.9,20000,1000.0,AGIBANK,2027-04-01
CDB,Pré-fixado,brBBB,11.0,14.73,3000,1000.0,ORIGINAL,2027-04-01
CDB,Pré-fixado,A+,9.0,14.65,20000,1000.0,AGIBANK,2028-04-01
CDB,Pré-fixado,A+,9.0,14.65,20000,1000.0,AGIBANK,2028-04-01
CDB,Pré-fixado,brBBB,12.0,14.63,3000,1000.0,ORIGINAL,2028-04-01
CDB,Pré-fixado,A+,12.0,14.5,20000,1000.0,AGIBANK,2029-04-01
CDB,Pré-fixado,A+,12.0,14.5,20000,1000.0,AGIBANK,2029-04-01
LCA,Pré-fixado,brBBB,11.0,12.7,25000,1000.0,ORIGINAL,2026-04-01
LCA,Pré-fixado,brBBB,11.0,12.37,25000,1000.0,ORIGINAL,2026-10-01
LCA,Pré-fixado,brBBB,11.0,12.17,25000,1000.0,ORIGINAL,2027-04-01
LCI,Inflação,,11.0,6.2,3000,1000.0,OXY,2028-04-01
LCI,Inflação,,9.0,6.0,3000,1000.0,OXY,2027-04-01
CDB,Pós-fixado,brBBB,11.0,0.0,2806,1000.0,ORIGINAL,2028-04-01
CDB,Pós-fixado,A+,2.0,108.0,20000,1000.0,AGIBANK,2027-04-01
CDB,Pós-fixado,A+,3.0,107.0,20000,1000.0,AGIBANK,2028-04-01
CDB,Pós-fixado,A+,5.0,106.0,20000,1000.0,AGIBANK,2029-04-01
CDB,Pós-fixado,A+,2.0,106.0,20000,1000.0,AGIBANK,2026-04-01
LCA,Pós-fixado,brBBB,9.0,93.0,24308,1000.0,ORIGINAL,2027-04-01
LCA,Pós-fixado,brBBB,9.0,92.5,24883,1000.0,ORIGINAL,2026-10-01
LCA,Pós-fixado,brBBB,9.0,92.0,24537,1000.0,ORIGINAL,2026-04-01
LCI,Pós-fixado,,9.0,86.0,3000,1000.0,OXY,2026-04-01
LCA,Pré-fixado,brAAA,2.0,12.01,15000,1000.0,BTG PACTUAL,2026-04-01
LCA,Pré-fixado,,11.0,11.97,15000,1000.0,BTG PACTUAL,2026-01-01
LCA,Pré-fixado,brAAA,4.0,11.63,15000,1000.0,BTG PACTUAL,2026-10-01
CDB,Inflação,AAA,4.0,7.88,10000,1000.0,HAITONG,2027-04-01
CDB,Inflação,AAA,6.0,7.55,10000,1000.0,HAITONG,2028-04-01
LCA,Inflação,brAAA,2.0,6.31,15000,1000.0,BTG PACTUAL,2026-04-01
LCA,Inflação,brAAA,4.0,5.6,15000,1000.0,BTG PACTUAL,2027-04-01
CDB,Pós-fixado,,9.0,103.0,500,1000.0,CORA SOCIEDADE DE CREDITO,2026-04-01
CDB,Pós-fixado,,9.0,102.0,500,1000.0,CORA SOCIEDADE DE CREDITO,2025-10-01
CDB,Pós-fixado,brAAA,1.0,99.6,200000,1000.0,BANCO XP,2025-08-01
CDB,Pós-fixado,brAAA,1.0,99.5,500000,1000.0,BTG PACTUAL,2025-10-01
CDB,Pós-fixado,brAAA,1.0,99.0,500000,1000.0,BTG PACTUAL,2025-07-01
CDB,Pós-fixado,brAAA,1.0,99.0,5000,1000.0,BANCO PAN,2025-06-01
CDB,Pós-fixado,brAAA,2.0,98.75,5000,1000.0,BANCO PAN,2027-04-01
CDB,Pós-fixado,brAAA,2.0,98.5,5000,1000.0,BANCO PAN,2026-04-01
CDB,Pós-fixado,brAAA,1.0,98.5,5000,1000.0,BANCO PAN,2025-05-01
CDB,Pós-fixado,AAA,1.0,98.5,1000,1000.0,BANCO ABC,2025-10-01
CDB,Pós-fixado,brAAA,1.0,98.0,300000,1000.0,BANCO XP,2025-06-01
LCA,Pós-fixado,brA+,2.0,88.0,25000,1000.0,BDMG,2027-04-01
LCA,Pós-fixado,brA+,2.0,87.0,25000,1000.0,BDMG,2026-04-01
LCA,Pós-fixado,brAAA,2.0,87.0,15000,1000.0,BTG PACTUAL,2027-04-01
LCA,Pós-fixado,brAAA,2.0,87.0,15000,1000.0,BTG PACTUAL,2026-04-01
LCA,Pós-fixado,brAAA,2.0,87.0,15000,1000.0,BTG PACTUAL,2027-10-01
LCA,Pós-fixado,brAAA,2.0,87.0,15000,1000.0,BTG PACTUAL,2026-10-01
LCA,Pós-fixado,,9.0,86.0,15000,1000.0,BTG PACTUAL,2026-01-01
CDB,Pré-fixado,A,2.0,14.75,30000,1000.0,BANCO C6,2025-10-01
CDB,Pré-fixado,A,2.0,14.65,30000,1000.0,BANCO C6,2026-04-01
CDB,Pré-fixado,A,16.0,14.4,30000,1000.0,BANCO C6,2030-04-01
